date,date_ymd,url,brand,category,price,delivery_time,color
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-mini-badge-poloshirt-green-to122p0gt-m11.html,Tommy Hilfiger,Poloshirt,79.9,3-6,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-rrcopenhagen-jeansshort-moon-blue-r0622f02o-k11.html,Redefined Rebel,Jeansshort,24.95,1-2,moon blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-taber-jeans-tapered-fit-medium-grey-bb122g0fx-c11.html,BOSS,Jeans Tapered Fit,159.95,1-2,medium grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/closed-cooper-tapered-jeans-tapered-fit-mid-blue-cl322g04r-k11.html,CLOSED,Jeans Tapered Fit,199.95,4-8,mid blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/glorious-gangsta-shorts-bottle-greenoptic-white-gle22f00n-m11.html,Glorious Gangsta,Shorts,35.95,1-2,bottle green/optic white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/glorious-gangsta-nabalo-swimshort-shorts-jet-blackgold-gle22f00m-q11.html,Glorious Gangsta,Shorts,35.95,1-2,jet black/gold
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/makia-eerik-t-shirt-print-thunder-mk922o04f-k11.html,Makia,T-shirt print,38.95,1-2,thunder
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/makia-dizzy-t-shirt-print-black-mk922o04d-q11.html,Makia,T-shirt print,38.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/makia-horns-t-shirt-print-black-mk922o04b-q11.html,Makia,T-shirt print,38.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-white-ja222o4gc-a11.html,Jack & Jones,T-shirt print,14.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-graphic-sweater-puma-white-pu122s0bz-a11.html,Puma,Hoodie,70,3-6,puma white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorwolf-tee-crew-neck-unisex-t-shirt-print-black-ja221000r-c11.html,Jack & Jones,T-shirt print,19.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-zakelijk-overhemd-white-nx322d1f5-a11.html,Next,Overhemd,24,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mango-t-shirt-basic-kaki-m9122o0k5-n11.html,Mango,T-shirt basic,25.99,1-2,kaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-foto-t-shirt-print-moonbeam-ja222o4g5-a11.html,Jack & Jones,T-shirt print,14.99,3-6,moonbeam
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/miracle-of-denim-jeansshort-hellblau-meliert-m7n21s00g-k11.html,Miracle of Denim,Jeansshort,49.99,3-6,hellblau-meliert
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/miracle-of-denim-jeansshort-schwarz-m7n21s00g-q11.html,Miracle of Denim,Jeansshort,69.99,3-6,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/filippa-k-rugby-longsleeve-navy-f1422p00c-k11.html,Filippa K,Poloshirt,189.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/adidas-originals-summer-t-shirt-print-white-ad12100a2-a11.html,adidas Originals,T-shirt print,32.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/miracle-of-denim-jeansshort-blau-meliert-m7n21s00g-k12.html,Miracle of Denim,Jeansshort,59.99,3-6,blau-meliert
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/maison-labiche-tee-popincourt-logo-batman-unisex-t-shirt-print-carbon-washed-m7h21000r-q11.html,Maison Labiche,T-shirt print,70,1-2,carbon washed
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-sweater-black-pu122s0cf-q11.html,Puma,Hoodie,70,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/levis-502-taper-straight-leg-jeans-living-room-legend-le222g0cq-k26.html,Levi's®,Straight leg jeans,109.95,4-8,living room legend
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-basic-black-lca22o0f5-q11.html,LC Waikiki,T-shirt basic,19.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-poloshirt-soft-buttercream-melange-to222o14r-a11.html,TOM TAILOR,Poloshirt,25.99,3-6,soft buttercream melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-poloshirt-calm-blue-white-melange-to222o14r-k11.html,TOM TAILOR,Poloshirt,25.99,3-6,calm blue white melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-t-shirt-basic-moon-stone-ma322o0dy-k11.html,Marc O'Polo,T-shirt basic,29.95,4-8,moon stone
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-short-sleeve-crew-neck-chest-pocket-placed-t-shirt-basic-white-ma322o0dy-a11.html,Marc O'Polo,T-shirt basic,29.95,4-8,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-t-shirt-basic-dark-navy-ma322o0dy-k12.html,Marc O'Polo,T-shirt basic,29.95,4-8,dark navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-chino-light-blue-sc322e0ba-k11.html,Scotch & Soda,Chino,99.95,3-6,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-black-ja222o4g7-q11.html,Jack & Jones,T-shirt print,14.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-poloshirt-pink-r3i22p00e-j11.html,Refill by Shoeby,Poloshirt,39.99,1-2,pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/henry-tiger-t-shirt-print-white-h3a2101tc-a11.html,Henry Tiger,T-shirt print,29.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/diesel-diegor-t-shirt-print-white-di122o0ee-a11.html,Diesel,T-shirt print,79.95,4-8,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dstrezzed-t-shirt-print-azur-blue-dt422o015-l11.html,Dstrezzed,T-shirt print,49.95,3-6,azur blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/armedangels-relaxed-fit-jeans-ark-blue-denim-ar322g017-k11.html,ARMEDANGELS,Relaxed fit jeans,102.99,3-6,ark-blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-white-lca22o0et-a11.html,LC Waikiki,T-shirt print,29.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/we-fashion-t-shirt-print-green-wf522o0ha-m11.html,WE Fashion,T-shirt print,18,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tatuum-t-shirt-print-navy-tas22o014-k11.html,TATUUM,T-shirt print,15.99,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tatuum-t-shirt-print-denim-tas22o00y-k11.html,TATUUM,T-shirt print,15.99,1-2,denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tatuum-t-shirt-print-light-blue-tas22o00z-k11.html,TATUUM,T-shirt print,15.99,1-2,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-t-shirt-print-calm-cloud-blue-to222o11y-k11.html,TOM TAILOR,T-shirt print,19.99,3-6,calm cloud blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-foto-t-shirt-print-light-grey-melange-ja222o4g5-c11.html,Jack & Jones,T-shirt print,14.99,3-6,light grey melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-black-ja222o4bs-q11.html,Jack & Jones,T-shirt print,14.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-white-ja222o4g9-a11.html,Jack & Jones,T-shirt print,14.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-white-ja222o4bs-a11.html,Jack & Jones,T-shirt print,14.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-foto-t-shirt-print-loden-frost-ja222o4g5-m11.html,Jack & Jones,T-shirt print,14.99,3-6,loden frost
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-white-ja222o4gb-a11.html,Jack & Jones,T-shirt print,14.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/guess-logo-frontal-t-shirt-print-jblk-gu122o0vd-q11.html,Guess,T-shirt print,39.99,3-6,jblk
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-chest-block-poloshirt-red-nx322p0im-g11.html,Next,Poloshirt,24,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-t-shirt-print-brown-r3i22o01m-o11.html,Refill by Shoeby,T-shirt print,29.99,1-2,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-crew-neck-short-sleeve-t-shirt-print-green-lca22o0eh-m11.html,LC Waikiki,T-shirt print,25.95,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sandro-milo-poloshirt-camel-sad22q02g-b11.html,sandro,Poloshirt,185,1-2,camel
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-tokks-t-shirt-basic-lightpastel-red-bb122o0k3-g11.html,BOSS,T-shirt basic,49.95,1-2,light/pastel red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sand-copenhagen-star-easy-normal-blazer-dark-bluenavy-saa22a02n-k11.html,Sand Copenhagen,blazer,419.95,1-2,dark blue/navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tealer-tee-bearalta-unisex-t-shirt-print-navy-tes21000n-k11.html,Tealer,T-shirt print,39.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-cargo-pants-cargobroek-olive-branch-green-to222e06m-m11.html,TOM TAILOR,Cargobroek,59.99,3-6,olive branch green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/billabong-shorts-military-bi722f03i-n11.html,Billabong,Shorts,65,3-6,military
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/billabong-shorts-black-bi722f03i-q11.html,Billabong,Shorts,65,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/billabong-shorts-clay-bi722f03i-b11.html,Billabong,Shorts,65,3-6,clay
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-houston-destroy-relaxed-fit-jeans-white-r0622g04w-a11.html,Redefined Rebel,Relaxed fit jeans,49.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/reebok-classic-ri-left-leg-logo-shorts-black-re022f01o-q11.html,Reebok Classic,Shorts,27.95,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/camel-active-kurzarm-t-shirt-print-graphite-grey-ca522o047-c11.html,camel active,T-shirt print,39.95,3-6,graphite grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-navy-blazer-ja222o45i-k11.html,Jack & Jones,T-shirt print,14.99,3-6,navy blazer
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-longsleeve-white-ja222o45p-a11.html,Jack & Jones,Longsleeve,14.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/henry-tiger-t-shirt-print-black-h3a22o0a9-q11.html,Henry Tiger,T-shirt print,69.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pioneer-authentic-jeans-straight-leg-jeans-blue-black-used-buffies-6806-pj422g07q-k11.html,Pioneer Authentic Jeans,Straight leg jeans,84.95,3-6,blue black used buffies
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/america-today-shorts-black-amk22f00t-q11.html,America Today,Shorts,29.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/america-today-shorts-marine-amk22f00t-k11.html,America Today,Shorts,29.99,3-6,marine
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/america-today-shorts-bottle-green-amk22f00t-m11.html,America Today,Shorts,29.99,3-6,bottle green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/america-today-shorts-sun-amk22f00t-e11.html,America Today,Shorts,29.99,3-6,sun
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/america-today-sevan-shorts-tomato-amk22f00t-g11.html,America Today,Shorts,29.99,3-6,tomato
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/miracle-of-denim-jeansshort-blau-m7n21s00g-k14.html,Miracle of Denim,Jeansshort,49.99,3-6,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/defacto-cargobroek-khaki-dez22e0dk-n11.html,DeFacto,Cargobroek,39.9,1-2,khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/miracle-of-denim-jeansshort-hellblau-m7n21s00g-k13.html,Miracle of Denim,Jeansshort,69.99,3-6,hellblau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/oneill-cargobroek-ink-blue-a-on522e011-k11.html,O'Neill,Cargobroek,89.99,3-6,ink blue a
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/we-fashion-t-shirt-print-blue-wf522o0i4-k11.html,WE Fashion,T-shirt print,25,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/yourturn-skull-flame-tee-unisex-t-shirt-print-white-yo12100mr-a11.html,YOURTURN,T-shirt print,17.99,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-sandor-blazer-bge-beige-2b122t00p-b11.html,2Blind2C,blazer,229,1-2,bge beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-trainingsbroek-black-lca21a0ph-q11.html,LC Waikiki,Trainingsbroek,31.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-wavy-flag-trainingsbroek-desert-sky-to122e08v-k11.html,Tommy Hilfiger,Trainingsbroek,129.9,3-6,desert sky
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-fave-blend-beach-shorts-combo-sc322f0bh-t11.html,Scotch & Soda,Shorts,99.95,1-2,combo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lacoste-shorts-navy-blue-la222f01z-k11.html,Lacoste,Shorts,84.95,1-2,navy blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/we-fashion-t-shirt-print-green-wf522o0hw-m11.html,WE Fashion,T-shirt print,18,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tatuum-t-shirt-print-light-blue-tas22o00w-k11.html,TATUUM,T-shirt print,15.99,1-2,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sand-copenhagen-safari-normal-blazer-light-camel-saa22a02o-b11.html,Sand Copenhagen,blazer,399.95,1-2,light camel
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bjoern-borg-ace-9-shorts-korte-broeken-brilliant-white-bj242e06j-a11.html,Björn Borg,Korte broeken,49.95,1-2,brilliant white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-pull-trui-multicolor-tha22q01y-t11.html,The Kooples,Trui,224.95,1-2,multicolor
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-zwemshorts-schwarz-ea882h01i-q11.html,Emporio Armani,Zwemshorts,78.95,3-6,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ltb-lance-jeansshort-eladio-wash-lt122f014-k16.html,LTB,Jeansshort,44.95,4-8,eladio wash
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-blazer-nav-navy-2b122t00p-k11.html,2Blind2C,blazer,229,1-2,nav navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-blazer-brw-brown-2b122t00o-o11.html,2Blind2C,blazer,199,1-2,brw brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refrigiwear-beach-shorts-new-bluette-r2222f001-k11.html,Refrigiwear,Shorts,89.95,1-2,new bluette
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-motion-flex-pantalon-blue-nx322a0kg-k11.html,Next,Pantalon,50,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-shorts-black-bej22f04b-q11.html,Bershka,Shorts,25.99,4-8,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/night-addict-trainingsbroek-grey-marl-nij22e01q-c11.html,Night Addict,Trainingsbroek,39.95,4-8,grey marl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-casual-crewneck-sweater-desert-sky-to122s0eh-k11.html,Tommy Hilfiger,Sweater,129.9,3-6,desert sky
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-longsleeve-black-ja222o45p-q11.html,Jack & Jones,Longsleeve,14.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-straight-leg-jeans-dark-denim-ea822g049-k11.html,Emporio Armani,Straight leg jeans,160.6,3-6,dark denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-blazer-nav-navy-2b122a00c-k11.html,2Blind2C,blazer,229,1-2,nav navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/reebok-classic-t-shirt-print-black-re021004d-q11.html,Reebok Classic,T-shirt print,29.95,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/we-fashion-jeansshort-grey-wf522f01y-c11.html,WE Fashion,Jeansshort,50,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/reebok-classic-t-shirt-print-black-re021004c-q11.html,Reebok Classic,T-shirt print,24.95,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/billabong-shorts-olive-camo-bi722f03i-t11.html,Billabong,Shorts,65,3-6,olive camo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-broek-beige-lca22e061-b11.html,LC Waikiki,Broek,45.95,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/we-fashion-jeansshort-grey-wf522f01x-c11.html,WE Fashion,Jeansshort,50,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-copenhagen-jeansshort-star-blue-r0622f01a-k12.html,Redefined Rebel,Jeansshort,24.95,1-2,star blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/yourturn-unisex-sweater-brown-yo121004z-o11.html,YOURTURN,Sweater,22.99,1-2,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-blazer-lbl-light-blue-2b122a00d-k11.html,2Blind2C,blazer,229,1-2,lbl light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-blazer-grn-green-2b122t00n-m11.html,2Blind2C,blazer,199,1-2,grn green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/replay-new-anbass-jeansshort-medium-grey-re322f031-c11.html,Replay,Jeansshort,99.95,4-8,medium grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/allsaints-cigarette-slim-fit-jeans-indigo-a0q22g038-k11.html,AllSaints,Slim fit jeans,129.95,1-2,indigo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/holzweiler-luvi-vest-trui-blue-mix-ho022q00w-k11.html,Holzweiler,Trui,255,1-2,blue mix
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/allsaints-cigarette-damaged-slim-fit-jeans-black-a0q22g02z-q11.html,AllSaints,Slim fit jeans,129.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/allsaints-ronnie-slim-fit-jeans-washed-black-a0q22g03b-q11.html,AllSaints,Slim fit jeans,129.95,1-2,washed black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-black-label-cargobroek-dark-blue-check-soa22e046-k11.html,s.Oliver BLACK LABEL,Cargobroek,79.99,3-6,dark blue check
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/replay-clouds-jeansshort-light-grey-re322f02x-c11.html,Replay,Jeansshort,89.95,4-8,light grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/glorious-gangsta-shorts-bottle-greenjet-black-gle22f00p-m11.html,Glorious Gangsta,Shorts,35.95,1-2,bottle green/jet black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jpstcapio-unisex-shorts-twilight-purple-ja221000n-i11.html,Jack & Jones,Shorts,27.99,1-2,twilight purple
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiger-of-sweden-caid-shorts-light-khaki-ti522f01v-n11.html,Tiger of Sweden,Shorts,129.95,1-2,light khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-pants-slim-fit-jeans-black-ju622g05l-q11.html,Just Cavalli,Slim fit jeans,234.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-hype-lake-fade-scribble-shorts-blue-j1t22f000-k11.html,JUST HYPE,Shorts,40,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/levis-levis-seasonal-crew-sweater-sun-dream-phantom-le221004m-q11.html,Levi's®,Sweater,49.95,4-8,sun dream phantom
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ecoalf-pabl-pants-cargobroek-asphalt-ecd22e00a-c11.html,Ecoalf,Cargobroek,124.95,1-2,asphalt
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-standard-trainingsbroek-black-lca22e05e-q12.html,LC Waikiki,Trainingsbroek,35.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/kavu-chilli-lite-shorts-sand-k0s22f000-b11.html,KAVU,Shorts,74.95,1-2,sand
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-performance-pant-trainingsbroek-black-cka42e01r-q11.html,Calvin Klein Performance,Trainingsbroek,89.9,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-sweater-bright-white-6ca22s096-a11.html,Calvin Klein,Sweater,79.1,3-6,bright white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorcapio-crew-neck-unisex-sweater-pink-a-boo-ja2210010-j11.html,Jack & Jones,Sweater,34.99,1-2,pink a boo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorcapio-crew-neck-unisex-sweater-white-ja2210010-a11.html,Jack & Jones,Sweater,34.99,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/michael-kors-heritage-logo-hoodie-hoodie-black-1mi22q02i-q11.html,Michael Kors,Trui,159.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mennace-health-wellness-sweater-blue-mef22s07l-k11.html,Mennace,Sweater,38.95,1-2,blue
